topic,entity,label,frequency
1,banff national park,LOC,454
1,river,ORG,298
1,rocky mountains,ORG,266
1,british columbia,ORG,223
1,large mountains in back,ORG,167
1,beautiful lake,LOC,166
1,large rocky mountain,MISC,136
1,beautiful lake background,LOC,136
1,mountain lake,LOC,129
1,lake blue,LOC,105
1,lake on,MISC,98
1,lake,LOC,92
1,large rocky mountain,PER,87
1,lake with,PER,69
1,mountain in the background,MISC,67
1,sunny day,ORG,66
1,mountains and lakes,ORG,64
1,grand majestic mountains,MISC,62
1,large mountain,PER,60
1,blue wall,MISC,54
1,teal landscape,ORG,50
1,rocky mountains,LOC,45
1,majestic,ORG,42
1,moutains,LOC,38
1,national geography photography,PER,35
1,beautiful mountains,ORG,35
1,lake with,LOC,34
1,rocky mountains,MISC,32
1,lake between,LOC,31
1,mountains,LOC,30
1,lake between mountains,LOC,30
1,large mountains in back,MISC,29
1,mountains at background,ORG,29
1,majestic mountains,ORG,28
1,scenic mountain setting,LOC,27
1,with,PER,26
1,nature background,MISC,26
1,waterfalls and lakes,PER,26
1,lake background,LOC,26
1,beautiful lake background,MISC,25
1,coniferous forest,PER,25
1,canadian maple leaves,ORG,24
1,beautiful,MISC,24
1,lake blue,PER,24
1,beautiful mountains,LOC,24
1,boreal forest,PER,23
1,breathtaking,LOC,23
1,alpine climate,PER,23
1,stunning nature in background,MISC,21
1,beautiful lake in the foreground,MISC,21
1,sunny day,PER,21
1,rocky mountains in background,MISC,20
1,hiking in rocky mountain,MISC,19
1,amazing landscape in background,MISC,18
1,cottagecore,LOC,18
1,nature in background,MISC,17
1,blue and green water,MISC,16
1,mountain range with,PER,16
1,glacier landscape,PER,16
1,mountains in a background,ORG,15
1,icy lake setting,LOC,15
1,behind that turquoise mountains,ORG,15
1,alaska,LOC,15
1,grand majestic mountains,LOC,14
1,vibrant,PER,14
1,behind that turquoise,ORG,14
1,mountain water,PER,13
1,a body of water,MISC,13
1,beautiful,LOC,12
1,mountains background,ORG,12
1,person standing,PER,12
1,mora lake,PER,12
1,grand majestic,MISC,11
1,nature,MISC,11
1,large rocky mountain,LOC,11
1,sunny day,MISC,11
1,landscape beauty,PER,11
1,Ancell Stronach,PER,10
1,quebec,LOC,10
1,in the snow mountains,MISC,10
1,majestic,MISC,9
1,giant imposing mountain,PER,9
1,beautiful mountains behind,PER,9
1,beautiful lake background,ORG,9
1,colors reflecting on lake,MISC,9
1,lush scenic landscape,PER,9
1,large blue lake,PER,9
1,beautiful winter area,MISC,9
1,mountainous setting,PER,9
1,the mountain path,MISC,9
1,small canoes,LOC,9
1,mountain range in the distance,MISC,8
1,alpine,PER,8
1,forest,LOC,8
1,waters below,PER,8
1,women,PER,8
1,colorado,LOC,8
1,beautiful border,PER,7
1,sitting in front of a lake,MISC,7
1,lake background,ORG,7
1,lake in the fore,MISC,7
1,glacier national park,LOC,7
1,beautiful mountains behind,LOC,7
1,traveling through the mountains,MISC,7
1,elk,LOC,7
1,aircraft,MISC,7
1,realistic aircraft,MISC,7
1,the other is used for flight,MISC,7
1,grand majestic mountains,ORG,7
1,the side of a mountain,MISC,7
1,epic,LOC,6
1,breathtaking mountains,PER,6
1,mountains and colorful sunset!!,LOC,6
1,really beautiful forest,ORG,6
1,national geography,PER,6
1,vast mountain landscape,LOC,6
1,washington state,LOC,6
1,montana,LOC,6
1,gorge in the mountain,MISC,6
1,beautiful mountains behind,MISC,6
1,icy landscape,ORG,6
1,vancouver,LOC,6
1,time to,ORG,6
1,mountainscape,MISC,6
1,lush wildlife,PER,6
1,speedy aircraft,PER,6
1,air,ORG,6
1,mountain look like,MISC,6
1,in the background,MISC,6
1,canoe,PER,5
1,mountains and sunset!!,LOC,5
1,glacier,PER,5
1,pristine water,PER,5
1,national geographical,PER,5
1,green waters,PER,5
1,tourism,LOC,5
1,gigantic mountains,ORG,5
1,mountains and rivers,ORG,5
1,ice snowy lake setting,PER,5
1,an amazing landscape image,ORG,5
1,snow landscape,ORG,5
1,really beautiful nature,MISC,5
1,blue image,MISC,5
1,aircraft wings on back,MISC,5
1,airplane in the sky,MISC,5
1,canoe,LOC,5
1,glaciers and ice and snow,MISC,5
1,mountain range in the background,MISC,5
1,wildlife,LOC,5
1,beautiful landscape background,ORG,4
1,god\'s creation,MISC,4
1,log homes,MISC,4
1,mountains surrounding,ORG,4
1,Maxwell Gordon Lightfoot,MISC,4
1,petrol,ORG,4
1,mountain sunrise,MISC,4
1,group of seven,ORG,4
1,beautiful forest,ORG,4
1,person in a canoe on a lake,MISC,4
1,on the calm lake,MISC,4
1,integrated in the mountains,MISC,4
1,beautiful mountains behind,ORG,4
1,snowy landscape,PER,4
1,sitting on the shore of a lake,MISC,4
1,lake scene,LOC,4
1,fjords,ORG,4
1,aeroplane,LOC,4
1,evergreen forest,PER,4
1,lush evergreen forest,PER,4
1,scenic colorful environment,LOC,4
1,snowy landscape with trees and mountains in the background,PER,4
1,mountain valley,LOC,4
1,with snow on its peak,MISC,4
1,cascadia,LOC,4
1,gorge,PER,4
1,alpes,LOC,3
1,swiss,MISC,3
1,deer standing on the side of a mountain,MISC,3
1,lake reflection,ORG,3
1,looking at the mountains,MISC,3
1,rocky hills,LOC,3
1,beautiful scenic landscape,PER,3
1,beautiful landscape,PER,3
1,very very beautiful scenery,MISC,3
1,lake setting,PER,3
1,rocky,ORG,3
1,beautiful lake,PER,3
1,blue and green,MISC,3
1,beautiful water,PER,3
1,washington,LOC,3
1,breathtaking mountains,ORG,3
1,train traveling,PER,3
1,flag,PER,3
1,city street with,LOC,3
1,snowy peaks,MISC,3
1,stacked city,LOC,3
1,river running,ORG,3
1,norway fjord,PER,3
1,mountain behind meadow,PER,3
1,time to climb,ORG,3
1,hiking trail,ORG,3
1,standing in the grass near,MISC,3
1,large mountain range,PER,3
1,long wings,PER,3
1,large wingspan,PER,3
1,soaring through the sky,MISC,3
1,small island in the middle,MISC,3
1,andes,LOC,3
1,air technology,ORG,3
1,rocky,LOC,3
1,cottagecore!!,MISC,3
1,beautiful reflexions,PER,3
1,nature utopia,MISC,3
1,rocky mountain,MISC,3
1,snowy landscape with,PER,3
1,lake and mountains in the background,ORG,3
1,valley,LOC,3
1,mountains in background,ORG,3
1,mountainous background,MISC,3
1,idaho,LOC,3
1,mountain range,PER,3
1,large mountains,ORG,3
1,deep forest peak,ORG,3
1,winter park background,MISC,3
1,mount,PER,3
1,the antler people,ORG,3
1,glacier photography,PER,3
1,pacific northwest,ORG,3
1,alpine,LOC,2
1,flag flying,PER,2
1,hills and mountains,MISC,2
1,deer standing on a hill overlooking,MISC,2
1,mountain range in the distance of a lake,MISC,2
1,mountain with,PER,2
1,lake in the forest,MISC,2
1,man standing on,MISC,2
1,wind river valley,ORG,2
1,canoeing in the mountains,MISC,2
1,the canadian flag flies high above the town of ban ban,MISC,2
1,ban,MISC,2
1,man standing on a rock in front of a lake,MISC,2
1,at background,ORG,2
1,cottage hippie naturalist,MISC,2
1,lake reflection,LOC,2
1,trees reflecting on the lake,ORG,2
1,of turquoise water,LOC,2
1,blue and green water,ORG,2
1,street lined with,LOC,2
1,beautiful small town,LOC,2
1,quaint village,LOC,2
1,trains in the background,MISC,2
1,beautiful scenic landscape,LOC,2
